video_id,video_title,comment
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Apple intelligence at least 14 and above model se start karna chahiye tha.  15 plus leke bhi nahi hai.
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Hello Sir I am using 15 pro and updated on 18.1 but still clean up option not shown
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Clen up features not Availble iPhone 15
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Nabil bhai aapne ye ios 8.1 ka facilities iphone 15 bhi millaga kya?
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Nabil bhai aapne ye ios 8.1 ka facilities iphone 15 bhi millaga kya?
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,How to change (This call now to be recorded to beep
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,I updated my iphone 16 pro max today 18.1 but i m bot getting new siri like u got
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Siri se kisi ko call krne ke liye bolte hai to direct watsapp se call hota hai isko band kese karu batao
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Nabeel bhai mera iPhone 11 Pro Max hai jo ke iOS 18.1 beta 5 pr tha lekin mene ose ios 18 stable jo recently aya hai os pr kia hai to call recording gayab ho gya hai please help me
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,I have updated to 18.1 but new siri animation is not working but all new features are working! Any solution?
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,"Bhai jaan me aapko 3 saal se follow and comment ajj please mera question QNA lijiyega , mene BBD me iPhone 15 purchase kiya or abhi tak ios 17.7 use kar raha .. after 58 counting cycles mera iphone 15 ka 1% battery health down hua kiya yeh normal hai ,me aap k bataye hua sare tricks and tips follow kartha hu like , background app refresh off, 20 to 80 % charging limit , unnecessary apps ko time to time delete kar deta hu … or ajj morning me ios 18.1 update kiya or muje koye issues abhi tak nhi mila hai .. khuda hafiz allah apko barkhat de 🤲"
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Writing tool is not working in whatsapp
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,"Please explain slowly .
I am new"
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Bhai tune kya Kiya muje kuch samaj me nhi aya 🥲
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Bhai how u people r saying that everything is working smooth on iphone 16 pro max its not smooth at all ..scrolling is not smooth stutters are there ..Plz look closely ios is not looking smooth at all after ios 18 update and 18.1 has not fixed ..camera is heating even on minmal use .
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,iPhone 15 call rcod nahi Horaha hai  sab setting Karneke badni pl se kya krna hai
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,"I have an iPhone 16 Pro Max and have installed iOS 18.1. Some AI features work well, but I need help with the virtual intelligence feature. I’m unable to activate it by pressing and holding the camera button."
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Nabeel bhai mera iPhone 11 Pro Max hai jo ke iOS 18.1 beta 5 pr tha lekin mene ose ios 18 stable jo recently aya hai os pr kia hai to call recording gayab ho gya hai please help me
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,In my phone build number is iOS 18.1 (22B83)
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,"Mera is ios18.1 me Trutone wapas aagaya, Álhamdulillah 😊 iPhone Xs me"
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Sir 13m work Nehi kar raha 😢😢
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Nabeel sir i didn’t get these features on my iPhone 12 series is it only for 15 n above ??
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,i can not use apple intelligence on my iphone 15 pro how to turn it on ?
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,After ios 18 update on my 15 pro max. Facing battery drain issue. Does this update cover that. Any solution to improve this. Before that it was working perfect with long day battery life
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,I phone 14pro max ko a future available hai. Kya sir
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,@nabeelnawab maine iphone 16 pro mein hd 4k 120 fps pe video bnai hain wo socialmidea pe upload krte time glitches aati hain jaise whatsapp pe status dalta hoon toh video ki awaaz bnd ho jati hai aur video slow motion mein chlne lgti hai aise kyu ho raha hai veer g 😢
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Mere 14 pro max me ye sab features nhi a rahe h update k bad bhi
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Where is face id and password in 18.1
SsneK8DOlDU,iOS 18.1 | Released | What’s New? Apple Intelligence & Call Recording,Call recording Available after updating ios18.1 But Ai not showing in iPhone 15 pro max CH. Even after changing region and Language. Any other solution?
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Jud dun found his barber match.
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"The review of every case was good fr, when I had my iPhone 15 I used a Vionentus leather case that was pretty good quality, I was impressed. Now that I've got the iPhone 16, I will buy the same case but I wanted another options too, so thanks for this video man! Keep it up 👏👏"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,that cut is clean
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,A lot of the products mentioned are even cheaper right now because of prime day! Check them out before the deals run out.
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,A lot of the products mentioned are even cheaper right now because of prime day! Check them out before the deals run out.
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I’m a big fan bro but let’s be honest you aren’t just an average consumer anymore 😂
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"The higher fade looking dope. It compliments the line-up, for sure."
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I’m glad you got the fade! I was getting a little worried haha
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"Jud, that barber got you right my guy!!! Make them your permanent one."
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,When will we get a LIVE!!!!! massive tech unboxing ????
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Barber got you right my boy!
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Don’t ever let go of that barber you have now
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,My man’s backyard is creepy AF at night.
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Will there be a day in the life of pixel 9?
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"Jud: ""Now we gotta get onto the part I'm most excited about, because my phone is dying. And that is... chargers!""
The microfiber cloth in his EDC backpack: ""I feel like I'm being cheated on"""
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Love how everyone’s talking about jud’s cut instead of the video. Looking fresh though 🔥
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Ohh that frosted look is so clean. 2:35
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Should have showed the Torras Upgraded 360
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Those cases look super good..
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Ur Avg Consumers are too broke to buy an iPhone 16 in the first place. How about a video on how to accessorize an iPhone 11/12/13 in 2024?
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,You goys should look into Rokform cases
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I dont think he understands what an average consumer is willing to spend 🤣
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"Simply LOVE these kinds of videos, please do more… They’ve helped me so much as I have just ordered my brand new iPhone 16 Pro Max and it arrives this Friday and I’m so excited and tbh I just ordered some of your recommendations on Prime Day here in Canada 🇨🇦. Thank you so much for your help! 😊"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Aulumu new phone case is really cool!
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Who won the giveaway please be
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"Always watch your videos for purchase ideas, thank you for what you do."
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,good video 😊 love from Ghana❤ the 16 pro is very cool
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"My favorite case for the iPhone 16 is from Pitaka, super slim carbon fiber cases"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,When do you annonce the winner of iphone
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,علي موحان🧡🧡🧡🧡💗🧡💗💗🧡💗🧡💗🧡💗💗🧡💗🧡💗💗🧡💗💗🧡💗🧡💗🧡💗💗🧡💗🧡💗🧡💗🧡💗🤎🧡🤎🧡💗🧡💗🧡🧡🧡🧡
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"The best iPhone 16 accessory is the receipt, so you can return it."
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Very cool video😊
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,😅
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Your videos are always so helpful and inspiring! Thank you for your diligence and passion for creating great content!🌡🟠⚓️
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"Your videos are not just a spectacle, they are a real journey of knowledge and discovery. Keep up the good work!🌅⭐️🏔"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,New video? Lets goooo
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Dang ESR really killing the game
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,the haircut look crisp
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I will never have a case with a cut out for the camera button. Not a chance. Button-cover like on the beats and Apple ones or nothing. I hear there's very few options atm outside of those but hopefully more will come out over time
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Why does no one talk about the Anker 715 (Nano II 65W) anymore?
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,will the side of the white version of the Aulumu frosted case turns yellow over time?
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Name of the case? 1:28
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"Couldn’t help to notice about ur iPhone wallpaper, any chance u can link the photo?"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Is it just me or does your iphone 16 pro max gets hot while wireless charging?
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"Id buy rhe TORAS ring because I need some kind of Magsafe, slim stand but the little loop is awkward. And 25 for a ring is nuts."
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,these are not the best products. these r just random products u got sent…
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I just got the 16 Pro Max and it already has minor scratches on the screen smfh.
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,good one! Subscribed <3
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Anyone know what band is on his apple watch?
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I really appreciate that you raw reviewed items and told us the cons of some.
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"I love th Anker charger products, especially the 7 series 100w wall charger"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"Was going to make a barber comment, then saw all the other 😂😂😂. That’s an 8K cut"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Which color should I buy
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Next video you can go with iPhone magsafe car holder?🤔
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Why put in cases that don’t fit as a “must have” video?
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Jud we need need some links to these FIRE fits you wear bro sheesh 🔥🔥👀
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Same stuff every year
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,What watch band is that on your ultra?
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I thought it was a must have accessories video. Turned out its just a waste of time. Next time better review the things and present only the must have one.
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"What type of watch band was you wearing in this video the black watchband, I like the way it looks"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Rename your channel or “at one time an avg consumer”
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Never buy any accessories except for a screen protector or a MagSafe grip/stand. Waste of money especially if you upgrade every 1 or 2 years
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I like that Pikachu charger
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Turner Throughway
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Barber did my boy right
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,4527 Johns Spur
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I love watching his reviews.
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Beats making cases is something i did not expect
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,What about the giveaway result bro
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I swear I thought your Barber sponsored this video. The cut is clean 🙌🏾
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I just like watching the accessories thats all..I cant even afford da damn phone lolz  ..
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Okay fade!
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,J you savage :D $35 no coupon :D
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,From Average Guy to TV Pitchman. Black Billy Mays
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Nope the cases that just took a chunk out of the case is lazy
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,timeline maybe?! 👎
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Bring Soundcore Liberty 4 NC Please!
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I’d love to get my hands on my preordered iPhone 16 pro but my phone company where I live (Videotron for those who know) is doing what only god could guess. Before November was there best answer. Fuck!ng sucks.
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Jud more video like this!👍
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I definitely appreciate this format
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,The way you pronounce AOHI is don’t pronounce the “A”. It’s silent. Being completely serious…
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Those are some awesome case’s me personally you can’t go wrong with a mous case best protection with mag safe.
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"You should definitely try the screen protectors for the iPhone from a company called Flolab They are amazing. 100% amazing. I’ve been using them for years. They never break never scratch. They have a black border so after you put it on your phone it’s like you have nothing on. They’re very clear. They are perfect and they have an installation tray, which makes it very easy to install with a giant dust sticker so you can clean all the dust in one go, I hope this helps. 😊❤"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"Makes me nostalgic, stuff I've seen on Nokia phones back in the day, the N series"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"woah, dude the 16 pro looks so different its so cool!"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Tbh I never buy expensive cases due to the fact that I change my phone almost every year second you get 20 dollar cases or even less that does the same plus I don’t drop my phone
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,The set of accessories are dope 🔥🔥
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"The gripe about the ESR screen protector is that the alignment isn't perfect, it covers more of the bottom and covers the top of the screen with little to no leeway"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Has anyone figured out the mystery behind iPhone 16's 5G modem? It is x70 or x75 or what?
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"What you need with your phone is a good quality case & screen protector, at least 2 charging cables & 1 charging brick, and (if it's been a while) a new external battery."
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Absolutely fabulous❤video
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,You can’t use 65 watts and higher to charge your phone. The battery on your phone will damage. I recommend 20-35 watts is good enough.
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,aren't security systems that are wi-fi based extremely easy to manipulate and aren't the best option???
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I have the 16 pro natural titanium in 1tb. I also did an unboxing and first impression on my channel and i love this phone!
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,UrAvgAdChannel
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Fresh cut alert
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Great format for this type of video. Run through iPhone accessory options real quick.
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I dont think anyone can afford these after buying the iphone 😅
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,This whole format is super enjoyable but please. KEEP THEM UNSPONSORED. It has been a nightmare trying to find accessory videos only to find the creators shilling for their sponsor. Everyone's gotta keep a roof over their head but these videos are near perfect unsponsored
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"My love for your videos is undescribable. The fact that I had to finish this video, even though I just dropped my phone and cracked my screen says something 😂. I will continue watching your videos regardless of my broken screen❤. Keep posting this amazing content. ❤😊"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Finally got a new barber thank god
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Jud with that new haircut
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Got dam avgg when you started to look this good in this video 😩❤️😏W video
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Alumu cases look cool but I had the back start chipping off hours into putting it on and I’m always gentle with my cases. Not surprised it one wasn’t fitting either. Never veering away from Spigen again!
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Uhm truth is I've never owned an iPhone yeah I'm that guy but I do love this channel
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,$70 for a case is nutty
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,That sucks that all the Alumu cases have no regular iPhone 16 option. Really liked how they look on the pro phones
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,This was a great video
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,I hope that rumor about apple dropping every 2 years instead of 1 for the iPhones is true
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"Bought the Anker 24k power bank, barely lasted a month."
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"ESR > Dbrand 
For screen protectors!"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Thx ma brotha!
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"Whatever you are using to cover up some of dem greys, it’s looking good!!! And good video as usual 👌🏾"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Definitely like this setup for discovering new tech. I just got an Iphone 16 PRO MAX myself and this helps alot..
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,did i miss the giveaway?
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,YES! MY GUY!
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"yes, it seen to be a cool subject to talk about. it give some great ideas on my accessories.👍🏾👍🏾👍🏾👍🏾"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"How many time are we going to ""Open the legs"" today!  lol"
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Is anyone else having audio issues?
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,Thanks cuz I’m also ur average consumer 😂❤
vw9rbGO-SLw,The MUST HAVE iPhone 16 Pro Accessories - Massive Unboxing!,"The Spigen Ultra T is on my partner's 16 Pro, and I have the Supcase Beetle Mag on my 16 Pro Max. Both of which have exceptional solutions for maintaining functionality and protection of the camera button. Can't go wrong with either of those, tbh."
naFnLRo5SRI,"Pi phone by Tesla | iPhone 16 Pro Max , Samsung S25 Ultra কিভাবে বাঁচবে? Tesla Mobile Launch Date","বিশ্ব ছুটছে প্রযুক্তির পেছনে, কিন্তু বাস্তবে মনে হয় প্রযুক্তি ছুটছে এলন মাস্কের পিছনে। তবে এলন মাস্ক বিশ্ববাজারে ফোন নিয়ে আসলে আপেল হোচট খেয়ে যাবে। তাছাড়া টেসলার কাছে যে প্রযুক্তি রয়েছে, একটা স্মার্টফোনের সর্বপ্রকার যন্ত্রাংশ অনায়াসে তৈরি করতে পারবে।"
naFnLRo5SRI,"Pi phone by Tesla | iPhone 16 Pro Max , Samsung S25 Ultra কিভাবে বাঁচবে? Tesla Mobile Launch Date","সরাসরি বলেই দিলেই হতো আসবে না ,,আমি আরো মনোযোগ দিয়ে পুরোটা শুনে বেকুব হয়ে গেলাম🤣🤣🤣"
naFnLRo5SRI,"Pi phone by Tesla | iPhone 16 Pro Max , Samsung S25 Ultra কিভাবে বাঁচবে? Tesla Mobile Launch Date",কিডনি টার এবার ঠিকঠাক যত্ন রাখতে হবে মনে হচ্ছে 🙂
naFnLRo5SRI,"Pi phone by Tesla | iPhone 16 Pro Max , Samsung S25 Ultra কিভাবে বাঁচবে? Tesla Mobile Launch Date",*আমার সন্দেহ যে টেসলা এই ধরনের ফোন একটা আনবে তবে বাজারে বিক্রি করার জন্য ছাড়বে কিনা জানিনা তবে মানুষকে দেখানোর জন্য এবং হাইপ তোলার জন্য হলেও তারা ফোন লঞ্চ করবে ভাই💚💚*
naFnLRo5SRI,"Pi phone by Tesla | iPhone 16 Pro Max , Samsung S25 Ultra কিভাবে বাঁচবে? Tesla Mobile Launch Date",আমি চাই নতুন নতুন ফোন কোম্পানি আসুক আর কম্পিটিশন বাড়ুক 😁
naFnLRo5SRI,"Pi phone by Tesla | iPhone 16 Pro Max , Samsung S25 Ultra কিভাবে বাঁচবে? Tesla Mobile Launch Date",Apnr phone review gula Awesome vai❤
naFnLRo5SRI,"Pi phone by Tesla | iPhone 16 Pro Max , Samsung S25 Ultra কিভাবে বাঁচবে? Tesla Mobile Launch Date","দাদা  Vivo T3x 4,128 পাচ্ছি 12,999 এ আর । Realme 12x 6,128 পাচ্ছি 12,499 টাকায় , কোনটা নেবো ।"
naFnLRo5SRI,"Pi phone by Tesla | iPhone 16 Pro Max , Samsung S25 Ultra কিভাবে বাঁচবে? Tesla Mobile Launch Date",ধন্যবাদ দাদা অনেক সুন্দর ভিডিও দেয়ার জন্য।
naFnLRo5SRI,"Pi phone by Tesla | iPhone 16 Pro Max , Samsung S25 Ultra কিভাবে বাঁচবে? Tesla Mobile Launch Date",দাদা অনেক অনেক ভালো বাসা আপনার জন্য ❤❤🇿🇦🇿🇦🇿🇦🇿🇦🇧🇩🇧🇩🇧🇩🇧🇩❣️❣️
naFnLRo5SRI,"Pi phone by Tesla | iPhone 16 Pro Max , Samsung S25 Ultra কিভাবে বাঁচবে? Tesla Mobile Launch Date","দাদা একটু হেইলেও কাঞ্চনজঙ্ঘা নিয়ে ভিডিও বানাবেন কিন্তু। 
দিনাজপুর, বাংলাদেশ থেকে ভালোবাসা অবিরাম❤"
naFnLRo5SRI,"Pi phone by Tesla | iPhone 16 Pro Max , Samsung S25 Ultra কিভাবে বাঁচবে? Tesla Mobile Launch Date","ফোনটা দ্রুত বের হোক আর iphone, Samsung এর দাম কমে যাক তখন আমরা কিনবো এই দুইটা ফোন।কে কে একমত আমার সাথে🤣🤣🤣"
naFnLRo5SRI,"Pi phone by Tesla | iPhone 16 Pro Max , Samsung S25 Ultra কিভাবে বাঁচবে? Tesla Mobile Launch Date",দাদা আপনার ভিডিও ভালো লাগে আমার
naFnLRo5SRI,"Pi phone by Tesla | iPhone 16 Pro Max , Samsung S25 Ultra কিভাবে বাঁচবে? Tesla Mobile Launch Date","যখনি বললেন বাংলাদেশের নিউজ চ্যানেল থেকে শুনছেন তখনি টেসলা ফোনের আশা ছেড়ে দিলাম,,
গুজবে কান দেবেন না দাদা😅"
