comment,cleaned_comment
Samsung es mejor. Aunque yo tengo apple. Lo estoy pensando para cambiarme a samsung,samsung es mejor aunque yo tengo apple lo estoy pensando para cambiarme samsung
El rival del Promax es el 25 ultra que sale en febrero,el rival del promax es el 25 ultra que sale en febrero
Buen vídeo pero frustra el fondo de sonido 👎🏻👎🏻👎🏻👎🏻,buen v deo pero frustra el fondo de sonido
"Respuesta corta, si.

Respuesta larga, efectivamente lo han estafado.",respuesta corta si respuesta larga efectivamente lo han estafado
provecho gente,provecho gente
gracias ricky tenia un mal dia y ahora es peor porque me acordé que soy pobre un abrazo,gracias ricky tenia un mal dia ahora es peor porque acord que soy pobre un abrazo
Comer en el váter+ video de Ricky= felicidad,comer en el v ter video de ricky felicidad
"2000 pavos y no te incluye ni pegatina, definitivamente ha sido una estafa",2000 pavos te incluye ni pegatina definitivamente ha sido una estafa
"A ver, partiendo de la base de que no valen lo que cuestan; No, no te han estafado. Tenías el 15 pro. Los iPhone son móviles realmente buenos y duraderos. Si tienes un iPhone X, por ejemplo, cambias a un 16 pro y puedes flipar. Pero no son móviles pensados para estar cambiando anualmente, si lo haces, da igual con qué marca lo hagas, no será una buena compra. Si cambias un S23 Ultra por el S24 Ultra, llegarás a la misma conclusión. Hay que saber comprar bien y no echarle la culpa a una marca que vende móviles.",ver partiendo de la base de que valen lo que cuestan te han estafado ten el 15 pro los iphone son viles realmente buenos duraderos si tienes un iphone x por ejemplo cambias un 16 pro puedes flipar pero son viles pensados para estar cambiando anualmente si lo haces da igual con qu marca lo hagas ser una buena compra si cambias un s23 ultra por el s24 ultra llegar la misma conclusi n hay que saber comprar bien echarle la culpa una marca que vende viles
"9:00 JAJAJAJA Siempre me pasa cuando compro un par de sneakers. Mientras espero al envío, decido buscarlos en youtube y todos los títulos son ""El peor colorway"" ""El peor par de sneakers de 2023"" ""El peor jordan 4 de la historia"" etc",9 00 jajajaja siempre pasa cuando compro un par de sneakers mientras espero al env decido buscarlos en youtube todos los tulos son el peor colorway el peor par de sneakers de 2023 el peor jordan 4 de la historia etc
No me gusto bórra el video 😊,gusto b rra el video
"que aproveche chavales, que teneis de comer?",que aproveche chavales que teneis de comer
Pasta carbonara + video de Ricky = Estar en el cielo,pasta carbonara video de ricky estar en el cielo
"7:30 fuera coñas, el último google pixel de esos tiene mejor cámara k el iPhone 15",7 30 fuera co el ltimo google pixel de esos tiene mejor c mara k el iphone 15
"Ricky: ¨Apple es una MRD no innovan, no me gusta y no soy fan de Apple¨

Apple: * Vende el Mismo IPhone que el Año pasado *

Ricky: * Lo compra *",ricky apple es una mrd innovan gusta soy fan de apple apple vende el mismo iphone que el pasado ricky lo compra
Estás tieso (Vale lo mismo un S24 Ultra que un iPhone 16 Pro),est tieso vale lo mismo un s24 ultra que un iphone 16 pro
8 visitas en 10 segundos? Canal en decadencia,8 visitas en 10 segundos canal en decadencia
"Para mí, el iPhone solo es útil para los creadores de contenido en Instagram. 
Para todo lo demás, cualquier gama alta de Android le supera, así que hay mucha gente que lo pilla por aparentar y poco más.",para el iphone solo es til para los creadores de contenido en instagram para todo lo dem cualquier gama alta de android le supera que hay mucha gente que lo pilla por aparentar poco
9:32 jeje saludos bro 😊. Excelente vídeo!,9 32 jeje saludos excelente v deo
"Mi primo se compró el 16 pro max y hace unos dias vio mi s24u (que compré luego de vender mi 15 pro) y ya está vendiendo su iphone xd, apple nos decepcionó estos ultimos años",mi primo se compr el 16 pro max hace unos dias vio mi s24u que compr luego de vender mi 15 pro ya est vendiendo su iphone xd apple nos decepcion estos ultimos os
13:50 Y yo no puedo ni pagar el Windows 😢,13 50 yo puedo ni pagar el windows
Joder con esas gafas me recuerdas a Risto,joder con esas gafas recuerdas risto
3:21 se cree gringo el gafitas y a nacido en murcia el reventao',3 21 se cree gringo el gafitas nacido en murcia el reventao
que hicieses el vídeo de atajos sería brutalll,que hicieses el v deo de atajos ser brutalll
7:20 amigo los samsung de alta gama son igual o mas caros que la birria de apple y son 85mil veces mejores en todos los aspectos que ese trozo de titanio al que llaman movil,7 20 amigo los samsung de alta gama son igual mas caros que la birria de apple son 85mil veces mejores en todos los aspectos que ese trozo de titanio al que llaman movil
Hola soy Germán,hola soy germ n
"esos 7 minutos de relleno al principio, jajaj",esos 7 minutos de relleno al principio jajaj
"Magyar es el idioma Húngaro, con cariño, una húngara que ve tus vídeos xddd",magyar es el idioma h ngaro con cari una h ngara que tus v deos xddd
lo del youtube nuevo q no se puede agrandar es una mierda,lo del youtube nuevo q se puede agrandar es una mierda
El más mejor vídeo de Riky (lo subio hace 40 Segundos),el mejor v deo de riky lo subio hace 40 segundos
"Efectivamente, ricky es el único que sabe que le estafan y sigue dejándose estafar",efectivamente ricky es el nico que sabe que le estafan sigue dej ndose estafar
Ricky molaría el vídeo de los atajos s,ricky molar el v deo de los atajos
"Apple hace y vende cosas de altisima calidad, pero a precios que no lo justifican... cuando compras algo Apple estas pagando por la marca, porque se supone que la manzanita te da estatus.

Esto lo supe desde que arme mi primera PC gamer hace como 1 decada y media (ya estoy viejo lol), no habia iPhones aun, pero era increible lo que podias armarte con el mismo dinero que te costaba una iMac en aquel momento, no habia punto de comparacion... con ese mismo dinero me podia armar dos computadoras con los mismos specs de la iMac. Y la cosa no ha cambiado desde entonces, la gente no lo sabe, pero Apple y Starbucks son las marcas que mas dinero hacen de cada venta, osea, lo que les cuesta producir algo y marketearlo y todo eso. Pero bueno, la gente es tonta y le gusta sentirse especial.",apple hace vende cosas de altisima calidad pero precios que lo justifican cuando compras algo apple estas pagando por la marca porque se supone que la manzanita te da estatus esto lo supe desde que arme mi primera pc gamer hace como 1 decada media ya estoy viejo lol habia iphones aun pero era increible lo que podias armarte con el mismo dinero que te costaba una imac en aquel momento habia punto de comparacion con ese mismo dinero podia armar dos computadoras con los mismos specs de la imac la cosa ha cambiado desde entonces la gente lo sabe pero apple starbucks son las marcas que mas dinero hacen de cada venta osea lo que les cuesta producir algo marketearlo todo eso pero bueno la gente es tonta le gusta sentirse especial
"Ayuda gente, Antonio Lobato no para de preguntarme cuanto vale mi coche 😢",ayuda gente antonio lobato para de preguntarme cuanto vale mi coche
Necesito el vídeo de atajos para Iphone,necesito el v deo de atajos para iphone
"Muchas gracias Ricky, llevo un día de mierda y lo que más me ayuda es entretenerme con tus vídeos",muchas gracias ricky llevo un de mierda lo que ayuda es entretenerme con tus v deos
Nah de lokos,nah de lokos
Que aproveche gente,que aproveche gente
"bro, 7 minutos de un video de hace un mes, no creo que fuera necesario",7 minutos de un video de hace un mes creo que fuera necesario
por favor ricky haz el vídeo de atajos 🙏🏼🙏🏼,por favor ricky haz el v deo de atajos
"El dia que pruebe el último s ultra de turno o el último pixel va a flipar, dice eso de android porque tiene la experiencia de hace 6 años, hoy en dia tienen mejor camara, batería, pantalla...",el dia que pruebe el ltimo ultra de turno el ltimo pixel va flipar dice eso de android porque tiene la experiencia de hace 6 os hoy en dia tienen mejor camara bater pantalla
"está muy bien, rentable pagar 2000 euros para ahora,  poder mover las aplicación en la página de inicio, de locos",est muy bien rentable pagar 2000 euros para ahora poder mover las aplicaci n en la p gina de inicio de locos
Más tieso? Si mi Android es más caro que el iPhone 16 pro jajajajaj,tieso si mi android es caro que el iphone 16 pro jajajajaj
El mareo que me da esa posición de la cámara no es normal,el mareo que da esa posici n de la c mara es normal
Para mi innecesario gastar tanto dinero en un telefono cada año. Que ademas apenas trae algun que otro cambio.,para mi innecesario gastar tanto dinero en un telefono cada que ademas apenas trae algun que otro cambio
"16:18 ojalá algún día lo hagas, me vendría muy bien, a mi, y a muchísima gente",16 18 ojal alg n lo hagas vendr muy bien mi much sima gente
Ricky me toco con tus vídeos,ricky toco con tus v deos
Deberías haber puesto de titulo “yo era amigo de apple”,deber haber puesto de titulo yo era amigo de apple
cagar + video de ricky = felicidad,cagar video de ricky felicidad
"La marca más sobrevalorada del mercado! 2000 pavos para que encima ni te incluya el cargador. La gama alta de pixel, o incluso Xiaomi te ofrecen exactamente las mismas prestaciones y además te traen cargador. 
No entiendo por qué la gente sigue gastándose esa pasta en un iPhone.",la marca sobrevalorada del mercado 2000 pavos para que encima ni te incluya el cargador la gama alta de pixel incluso xiaomi te ofrecen exactamente las mismas prestaciones adem te traen cargador entiendo por qu la gente sigue gast ndose esa pasta en un iphone
Que educados los npc's dando provecho 🙏,que educados los npc dando provecho
mi cumple+comida+video ricky =felicidad,mi cumple comida video ricky felicidad
Apenas despierto y video de ricky que vale la pena ver como todos sus vídeos,apenas despierto video de ricky que vale la pena ver como todos sus v deos
Santa vaca,santa vaca
"25 segundos 8 vistas, decadencia",25 segundos 8 vistas decadencia
"Se quejan pero lo compran. Y ellos saben perfectamente lo que compran, nadie se gasta 2000 euros a ciegas.",se quejan pero lo compran ellos saben perfectamente lo que compran nadie se gasta 2000 euros ciegas
"Técnicamente es un buen móvil, pero nada justifica su precio y el marketing d iPhone 16 cuando es prácticamente el 15 con par de mejoras que incluso cualquier iPhone a partir del 13 podrían meter con actualizaciones, el botón d la camara es un basuron increíble y el rendimiento es inútil pq nada en un móvil requiere tanta potencia, por no hablar d todos los bugs que lleva, en resumen, una estafa",cnicamente es un buen vil pero nada justifica su precio el marketing iphone 16 cuando es pr cticamente el 15 con par de mejoras que incluso cualquier iphone partir del 13 podr meter con actualizaciones el bot n la camara es un basuron incre ble el rendimiento es til pq nada en un vil requiere tanta potencia por hablar todos los bugs que lleva en resumen una estafa
Dia 28 es hoy chat 😈😈😈😈🙈,dia 28 es hoy chat
Día UNO 1 pidiendo que nos expliques pq detrás de su móvil dice groinxador,uno 1 pidiendo que nos expliques pq detr de su vil dice groinxador
"Ricky una duda tu sabes que deberia hacer si:

primero tengo 128 GB pero no tengo espacio i me piede que me compre mas espacio en el icloud(una suscripción)

segundo se me cayo el iphone 12 y ni me funciona ni la luz, ni la camara ""nada más en 0,5"" por lo quen no se si arreglarlo o comprar uno nuevo aparte de que se me rompio el cristal de atras del iphone que serian (1907210 en reparaciones)

tercero esto es otra duda alguien mas le passa que se le rompen los claves de apple",ricky una duda tu sabes que deberia hacer si primero tengo 128 gb pero tengo espacio piede que compre mas espacio en el icloud una suscripci n segundo se cayo el iphone 12 ni funciona ni la luz ni la camara nada en 0 5 por lo quen se si arreglarlo comprar uno nuevo aparte de que se rompio el cristal de atras del iphone que serian 1907210 en reparaciones tercero esto es otra duda alguien mas le passa que se le rompen los claves de apple
"si tienes un s24 estas tieso? es caro aunque no tanto como apple, pero para tamagochi apple si, sigue haciendo fotos con la psp",si tienes un s24 estas tieso es caro aunque tanto como apple pero para tamagochi apple si sigue haciendo fotos con la psp
"Comprar un iphone a estas alturas es de NPC que no tiene ni p idea solo lo hace por ""moda"" o porque se cree q le da ""status"" ridículo muy muy sobrevalorado, Samsung siempre manda y calidad precio xiaomi pocophone no fallan.",comprar un iphone estas alturas es de npc que tiene ni p idea solo lo hace por moda porque se cree q le da status rid culo muy muy sobrevalorado samsung siempre manda calidad precio xiaomi pocophone fallan
like si quieres que ricky haga el video de los atajos y personalizacion en iOS,si quieres que ricky haga el video de los atajos personalizacion en ios
"7:12 el S 24 ultra claro, el mejor de todos.",7 12 el 24 ultra claro el mejor de todos
Sube el video de los shortcuts,sube el video de los shortcuts
Iguales.,iguales
Ni me hace falta ver el video 100% te han estafado por ser Apple y por el precio sabiendo que a ellos les cuesta fabricarlo $300,ni hace falta ver el video 100 te han estafado por ser apple por el precio sabiendo que ellos les cuesta fabricarlo 300
Hola soy ricky 🥸,hola soy ricky
"0:01
La respuesta es si",0 01 la respuesta es si
Esa chatarra no puede ni con un samsung s23 ultra,esa chatarra puede ni con un samsung s23 ultra
es increible como apple sigue estafando y la gente sigue cayendo,es increible como apple sigue estafando la gente sigue cayendo
Gafas con cámara de rayban Check!,gafas con c mara de rayban check
porfa haz lo de los atajos,porfa haz lo de los atajos
"Es imposible que te estafen, eres tú quien decide comprar o no ese teléfono.",es imposible que te estafen eres quien decide comprar ese tel fono
"primera vez que no estoy de acuerdo con ricky, el samsung es mejor, pero bueno soy de latinoamerica asique supongo que mi opinion no le vale",primera vez que estoy de acuerdo con ricky el samsung es mejor pero bueno soy de latinoamerica asique supongo que mi opinion le vale
"Yo me mareo en el cotche iel anti mareo va super bien, puedo estar mirando el movil sin marearme",yo mareo en el cotche iel anti mareo va super bien puedo estar mirando el movil sin marearme
Quien no me regale el iphone es gai,quien regale el iphone es gai
Ricky podrías felicitar a mi hermano que está de cumpleaños y ve mucho tus videos por favor,ricky podr felicitar mi hermano que est de cumplea os mucho tus videos por favor
Ooooohmaaaagaaa,ooooohmaaaagaaa
"Ricky me veo todos tus videos y me encantan todos pero con Apple no puedo. Me parece de un retraso q veáis q un móvil exactamente igual al anterior tiene cosas súper innovadoras es exasperante. Q si pesa 10g menos 10g más, q si la cámara es 10 pixeles mejor, q si no trae pegatinas (q seguro q algún Apple user lo ve hasta bn). Q si el color está guapo (cuando todos sabemos q le vas a poner funda). Y por otra parte, el s24 ultra sube fotos a Instagram a la misma calidad q iPhone, pero tienes q hacer las fotos desde la cámara nativa y no desde Instagram. Igualmente iPhone tmb sube las cosas a mejor calidad si haces la foto desde la nativa y dsps la subes. No he terminado de ver el video asíq ns si dices q es una estafa o no, pero dejo este comentario independientemente de lo q diga. Edit: por cierto, el botón ese súper innovador lo tenía yo en mi Nokia de 2015 dándole tres veces rápido a bajar el volumen y con una aplicación podéis hacer hasta q si le dais al botón abajo 3 veces os abra netflix, WhatsApp, la cámara, etc.",ricky veo todos tus videos encantan todos pero con apple puedo parece de un retraso q q un vil exactamente igual al anterior tiene cosas per innovadoras es exasperante q si pesa 10g menos 10g q si la c mara es 10 pixeles mejor q si trae pegatinas q seguro q alg n apple user lo hasta bn q si el color est guapo cuando todos sabemos q le vas poner funda por otra parte el s24 ultra sube fotos instagram la misma calidad q iphone pero tienes q hacer las fotos desde la c mara nativa desde instagram igualmente iphone tmb sube las cosas mejor calidad si haces la foto desde la nativa dsps la subes terminado de ver el video q ns si dices q es una estafa pero dejo este comentario independientemente de lo q diga edit por cierto el bot n ese per innovador lo ten yo en mi nokia de 2015 ndole tres veces r pido bajar el volumen con una aplicaci n pod hacer hasta q si le dais al bot n abajo 3 veces os abra netflix whatsapp la c mara etc
Buen provecho,buen provecho
Tenemos el mejor movil de todos asi que fuck sapos❤,tenemos el mejor movil de todos asi que fuck sapos
19:07 se ve una chica pasar al fondo,19 07 se una chica pasar al fondo
"Ati nocreose que te hayan timado, tienes bastante dinero y seguro que te lo han regalado para el video, pero todos esos tontos que cobran 1400€ y se han comprado el movil a plazos, si que les han estafado y merecido por tontos, que luego se quejaran que no tienen dinero para  el alquiler",ati nocreose que te hayan timado tienes bastante dinero seguro que te lo han regalado para el video pero todos esos tontos que cobran 1400 se han comprado el movil plazos si que les han estafado merecido por tontos que luego se quejaran que tienen dinero para el alquiler
Provecho chavales,provecho chavales
Juega al bukshot rulete online está muy guay,juega al bukshot rulete online est muy guay
Chevere Rick,chevere rick
UWU 🥵🔥👉👈,uwu
87 visitas en un minuto canal muerto,87 visitas en un minuto canal muerto
Ricky saludas?,ricky saludas
HOLAAAA,holaaaa
Hola mi calvito favorito =),hola mi calvito favorito
primero,primero
Grande Rickyy!!,grande rickyy
pipi pupu check,pipi pupu check
Buen video (minuto 0:00),buen video minuto 0 00
primero,primero
Haz el video de los atajos porfa,haz el video de los atajos porfa
Pásate a android por un mes a ver qué pasa,p sate android por un mes ver qu pasa
Sigo sin entender por qué mierda no me trajo la cabecita 😢,sigo sin entender por qu mierda trajo la cabecita
Menudo payaso fanboy de Apple.. dice que quiere estar a la última en la tecnología. No veas lo que me he reído xD.,menudo payaso fanboy de apple dice que quiere estar la ltima en la tecnolog veas lo que xd
"""La unica diferencia fisica los botones""??? Oye...que los COLORES del reverso y los bordes son todo un avance Tecnológico 😂😂😂",la unica diferencia fisica los botones oye que los colores del reverso los bordes son todo un avance tecnol gico
"pues sere pobre, pero no tengo que automatizar mierdas para que el telefono me dure mas de 2h",pues sere pobre pero tengo que automatizar mierdas para que el telefono dure mas de 2h
"Personalmente tengo el 15 pro max y el galaxy s24 ultra ahhh que te puedo decir, comore el 16 pro max, esta vez por operadora, lo devolví a los 10 días tenia 15 para devolverlo, no quise arriesgarme, me quedo con el 15 pro max que tenia y el s24 ultra, quiza…. En el proximo 18 puede que cambie, ahora no merece la pena en nada, se sigue ralentizando cuando tienes el sonido y vibraciones en teclado activos es como que tiene un lag, cosa que con el s24 ultra no pasa, es mejor esperar",personalmente tengo el 15 pro max el galaxy s24 ultra ahhh que te puedo decir comore el 16 pro max esta vez por operadora lo devolv los 10 tenia 15 para devolverlo quise arriesgarme quedo con el 15 pro max que tenia el s24 ultra quiza en el proximo 18 puede que cambie ahora merece la pena en nada se sigue ralentizando cuando tienes el sonido vibraciones en teclado activos es como que tiene un lag cosa que con el s24 ultra pasa es mejor esperar
"resumen, pilla un Xiaomi 14t pro o un s24 ultra hajaja",resumen pilla un xiaomi 14t pro un s24 ultra hajaja
"El mejor movil del mercado no es un IPHONE ni de broma....Que la excusa que ponen muchos es que las stories de instagram están mas definidas, si eres un influencer o similar puede valer, pero una pantalla de 60 hzs en 2024 es reirse literalmente de los fanboys de apple.......",el mejor movil del mercado es un iphone ni de broma que la excusa que ponen muchos es que las stories de instagram est n mas definidas si eres un influencer similar puede valer pero una pantalla de 60 hzs en 2024 es reirse literalmente de los fanboys de apple
IPhone es una estafa,iphone es una estafa
X,x
"Estafado no,... lo compras voluntariamente, y lo puedes devolver sino te gusta. Se están quedando atrás, la innovación está en las marcas  chinas, en estos momentos, y eso es bueno, ya que es la única forma de hacerles quedar en evidencia. A nivel cámaras, el iphone, está barrido en estos momentos, por otras marcas.",estafado lo compras voluntariamente lo puedes devolver sino te gusta se est n quedando atr la innovaci n est en las marcas chinas en estos momentos eso es bueno ya que es la nica forma de hacerles quedar en evidencia nivel c maras el iphone est barrido en estos momentos por otras marcas
Hola ricky te quería preguntar si tu cambiarias de un 13 pro max al 16 pro,hola ricky te quer preguntar si tu cambiarias de un 13 pro max al 16 pro
Grande Pol!! Siempre editando como un dios!!,grande pol siempre editando como un dios
"Tu iPhone 15 Pro azul no es supuestamente negro, sino color titanio azul",tu iphone 15 pro azul es supuestamente negro sino color titanio azul
21:00,21 00
Ostia no me habia dado cuenta de que tiene las ray ban meta,ostia habia dado cuenta de que tiene las ray ban meta
ese botón Lateral no sirve dańaron ese teléfono y la fabricación de cover malísima.,ese bot n lateral sirve da aron ese tel fono la fabricaci n de cover mal sima
Que opinas acerca de los pixel?,que opinas acerca de los pixel
Grande Ricky. Muchas gracias por el vídeo porque me has solventado +1 duda. Un abrazo.,grande ricky muchas gracias por el v deo porque solventado 1 duda un abrazo
Ricky regálame uno 😝,ricky reg lame uno
Haz video de atajos maquina,haz video de atajos maquina
"Cada vez merece menos la pena renovar tu movil cada año, da igual la marca q sea",cada vez merece menos la pena renovar tu movil cada da igual la marca q sea
quiero un video de los atajos ricky,quiero un video de los atajos ricky
"20 segundos de video y 2 visitas, cuenta en decadencia",20 segundos de video 2 visitas cuenta en decadencia
ricky porfa sube vídeo de tus automatizaciones del iphone que me he comprado el 16 pro max y me vendrían bien,ricky porfa sube v deo de tus automatizaciones del iphone que comprado el 16 pro max vendr bien
"Hablas demasiado rápido, cuesta seguirte",hablas demasiado r pido cuesta seguirte
Tengo el iPhone 11 cual debería comprarme?,tengo el iphone 11 cual deber comprarme
lo han estafado,lo han estafado
Si el espacio es por las fotos o archivos ¿porque no usas un almacenamiento externo?,si el espacio es por las fotos archivos porque usas un almacenamiento externo
Que humilde ricky con un movil de un tera y con uno de 32 GB,que humilde ricky con un movil de un tera con uno de 32 gb
"Que conste que veo el vídeo porque lo cometas tu 😂😂 Con todo el respeto del mundo dejo un comentario dejando mi punto de vista, sabes porque pesa más el iPhone 16 es porque se supone que tiene una batería más potente y es algo que no se porque Apple no trabaja en eso porque yo llevo un Xiaomi con 5000 mAh y no pesa nada , creo que Apple se lo tiene que trabajar mucho más. Todo esto es desde el respeto ✌🏽",que conste que veo el v deo porque lo cometas tu con todo el respeto del mundo dejo un comentario dejando mi punto de vista sabes porque pesa el iphone 16 es porque se supone que tiene una bater potente es algo que se porque apple trabaja en eso porque yo llevo un xiaomi con 5000 mah pesa nada creo que apple se lo tiene que trabajar mucho todo esto es desde el respeto
"Haz video de shortcuts, Ricky ;)",haz video de shortcuts ricky
2000 pavos? Si yo he comprado el 16 pro max por 1300 nuevo wtf jajaja,2000 pavos si yo comprado el 16 pro max por 1300 nuevo wtf jajaja
"vaya manera de amar a ios que tiene



(soy fan)",vaya manera de amar ios que tiene soy fan
"si quisieses el mejor teléfono del mercado te hubieses comprado el iPhone 16 Pro Max, que no solo cambia en tamaño. cambia en bateria, camara o incluso pantalla. aunque teniendo en cuenta que no te gustan los telefonos grandes está bien pensado. pero sigue sin ser el mas mas mas top.",si quisieses el mejor tel fono del mercado te hubieses comprado el iphone 16 pro max que solo cambia en tama cambia en bateria camara incluso pantalla aunque teniendo en cuenta que te gustan los telefonos grandes est bien pensado pero sigue sin ser el mas mas mas top
Es lo mismo en resumen para q no te veas el vídeo,es lo mismo en resumen para q te veas el v deo
"Basura pro. Que compran ignorantes.
Gracias Ricardo por la maravillosa review de la mierda de gente con complejos y dinero",basura pro que compran ignorantes gracias ricardo por la maravillosa review de la mierda de gente con complejos dinero
si porfa haz un video de atajos!!!!,si porfa haz un video de atajos
Increible como vive la gente que no trabaja,increible como vive la gente que trabaja
"ricky haz el video de atajos, para todos los usuarios de iphone",ricky haz el video de atajos para todos los usuarios de iphone
Esas son las gafas que tienen camara?,esas son las gafas que tienen camara
"yo tengo el 13 mini porque, igual que Ricky, me gustan los telefonos pequeños, también pienso que el Pro esta mas orientado a gente que curra con el movil o profesionales, y para un usuario promedio recomendaria antes el 16 (normal o plus) que el 16 Pro",yo tengo el 13 mini porque igual que ricky gustan los telefonos peque os tambi n pienso que el pro esta mas orientado gente que curra con el movil profesionales para un usuario promedio recomendaria antes el 16 normal plus que el 16 pro
luego yo con el iphone 11 pegando volteretas y el cable que tengo que milimetrarlo para pillar el angulo en el que cargue,luego yo con el iphone 11 pegando volteretas el cable que tengo que milimetrarlo para pillar el angulo en el que cargue
"Solo 180,000 vistas, canal en decadencia total",solo 180 000 vistas canal en decadencia total
holaaaaaaa,holaaaaaaa
Soy el único que se está mareando viéndolo?,soy el nico que se est mareando vi ndolo
"No he visto el vídeo pero tipo, qué esperabas comprando un Iphone?",visto el v deo pero tipo qu esperabas comprando un iphone
Ricky salió Amanda 2 porfa podrías jugarlo?,ricky sali amanda 2 porfa podr jugarlo
no se por que todos los años dicen ¨no te compres el nuevo iphone¨,se por que todos los os dicen te compres el nuevo iphone
Ricky grande,ricky grande
ricky que son esos lentes de señora?,ricky que son esos lentes de se ora
No entiendo por que dice que sansung tiene mala camara si con el ultimo puedes hasta para ver la luna,entiendo por que dice que sansung tiene mala camara si con el ultimo puedes hasta para ver la luna
haz el video de los atajos por favor,haz el video de los atajos por favor
7:22  red magic 9s pro>>>,7 22 red magic 9s pro
Redmagic 9 pro y te dejas de tonterias,redmagic 9 pro te dejas de tonterias
Apple es una estafa,apple es una estafa
Gracias por poner los canales de los vídeos de ejemplo :),gracias por poner los canales de los v deos de ejemplo
Ma*tur*arse + Video de rickedit = Felicidad,tur arse video de rickedit felicidad
"Ahorrandose las pegatas se ahorran muchos dineros los perros 😂 trabajadores, hacerlas, imprimirlas etc",ahorrandose las pegatas se ahorran muchos dineros los perros trabajadores hacerlas imprimirlas etc
"Fuera de broma gente, por qué en Android la cámara no es así de buena incluso con mejor hardware",fuera de broma gente por qu en android la c mara es de buena incluso con mejor hardware
Necesito ese video de atajos por dios hazlo,necesito ese video de atajos por dios hazlo
"Gracias ricky, me comi el video que ya vi en rickyworld",gracias ricky comi el video que ya vi en rickyworld
"haz más videos así, son buenísimos",haz videos son buen simos
"haz más videos así, son buenísimos",haz videos son buen simos
Necesito el video de los atajos porfa,necesito el video de los atajos porfa
epicas las gafas para graba en un espejo sin camara jajaja,epicas las gafas para graba en un espejo sin camara jajaja
Que funcion le dará Ricky a las RayBans con cámara,que funcion le dar ricky las raybans con c mara
Team samsung,team samsung
"Aunque iPhone tenga cosas buenas lo que muchos no saben es que cogen piezas de otros móviles, no sólo de los suyos propios si no de móviles de otras marcas para hacer los suyos",aunque iphone tenga cosas buenas lo que muchos saben es que cogen piezas de otros viles lo de los suyos propios si de viles de otras marcas para hacer los suyos
Deberías probar el Pixel 9 Pro😮,deber probar el pixel 9 pro
"La cámara es una mierda, todo hay que decir, de día, soleado y con buena iluminación... de puta madre, para el resto... Un xiaomi de hace 5 años.",la c mara es una mierda todo hay que decir de soleado con buena iluminaci n de puta madre para el resto un xiaomi de hace 5 os
"Gente: ""¿Piensas comprar un iphone solo por subir stories bonitas?""
Ricky: ""Sí""",gente piensas comprar un iphone solo por subir stories bonitas ricky
"Que sí, que está mu guapo, pero que el Samsung si costase lo mismo seguiría siendo mejor compra, parece que no hayas tocado instagram con un android bueno en tu vida jajajaja

Que yo, me compraré el iPhone, pero a sabiendas de que es peor compra, no siendo ignorante que llama pobres a los que tienen razón jajaja",que que est mu guapo pero que el samsung si costase lo mismo seguir siendo mejor compra parece que hayas tocado instagram con un android bueno en tu vida jajajaja que yo comprar el iphone pero sabiendas de que es peor compra siendo ignorante que llama pobres los que tienen raz n jajaja
Tirarme de un quinto piso + video de ricky     = perfección,tirarme de un quinto piso video de ricky perfecci n
dejate de iphones y arreglate la piñata,dejate de iphones arreglate la pi ata
venga ricky enróllate y échate unos atajos,venga ricky enr llate chate unos atajos
va a sortear el otro?,va sortear el otro
Ricky q hay online en la ruleta rusa,ricky q hay online en la ruleta rusa
Comienza la era pirata del siglo 21 alguien se une a mi tripulación? Declaró mi independencia de cualquier puto sistema opresor,comienza la era pirata del siglo 21 alguien se une mi tripulaci n declar mi independencia de cualquier puto sistema opresor
René zz tienes que pagar a los que pagan lo que fumas,ren zz tienes que pagar los que pagan lo que fumas
que aproveche,que aproveche
"Sigo sin poder creerme q gente q cobra 1200€ se compre un movil de 2000, yo con mi poco F6 Pro q es una bestia y el mejor calidad precio para mi.",sigo sin poder creerme q gente q cobra 1200 se compre un movil de 2000 yo con mi poco f6 pro q es una bestia el mejor calidad precio para mi
"Ni miro el vídeo, si es IPhone es estafa, FIN.",ni miro el v deo si es iphone es estafa fin
Ni regalado....,ni regalado
Si realmente te han estafado,si realmente te han estafado
just checked the profile and immediately took my like back. these kind of accounts are absolutely d1sgust1ng. making views by videos about other people’s animals loses that are truly the ones who feel the pain of losing their pet. you have no shame whatsoever.,checked profile immediately took back kind accounts absolutely d1sgust1ng making views videos people animals loses truly ones feel pain losing pet shame whatsoever
HAZ EL VÍDEO DE LOS ATAJOS PORFA,haz el v deo de los atajos porfa
Apple es como Pedro Sánchez con sus votantes se rie de sus clientes aunque venda la misma mierda cada año y les mienta en la cara,apple es como pedro nchez con sus votantes se rie de sus clientes aunque venda la misma mierda cada les mienta en la cara
Juega bad parenting por favor,juega bad parenting por favor
RICKY REACCIONA AL VIDEO DE KARINA Y MARINA: LO QUE NADIE VIO DE BOMBOM CON HUGO 23,ricky reacciona al video de karina marina lo que nadie vio de bombom con hugo 23
manos de mago 😍😍😍😍😍😍,manos de mago
7:20 gilipollas promedio:,7 20 gilipollas promedio
Cargarte encima+vídeo de Riki+deberes de inglés=felicidad,cargarte encima v deo de riki deberes de ingl felicidad
q guapas las nuevas gafas ricky,q guapas las nuevas gafas ricky
Yo viendo esto desde un poco 😹,yo viendo esto desde un poco
